linetype	fill	colour	xmin	xmax	ymin	ymax	key	showSelectedlegendlinetype	showSelectedlegendfill	showSelected.variable	showSelected.value	showSelected2	PANEL
1	#B3B3B3	#FF0000	7.5	8.5	9746	10036	glmnet 8 negative	error	negative	glmnet	3	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1263	glmnet 8 positive	error	positive	glmnet	4	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9664	10036	glmnet 8 negative	error	negative	glmnet	4	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1204	glmnet 8 positive	error	positive	glmnet	5	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9581	10036	glmnet 8 negative	error	negative	glmnet	5	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1155	glmnet 8 positive	error	positive	glmnet	6	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9498	10036	glmnet 8 negative	error	negative	glmnet	6	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1074	glmnet 8 positive	error	positive	glmnet	7	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9415	10036	glmnet 8 negative	error	negative	glmnet	7	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1029	glmnet 8 positive	error	positive	glmnet	8	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9332	10036	glmnet 8 negative	error	negative	glmnet	8	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	982	glmnet 8 positive	error	positive	glmnet	9	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9249	10036	glmnet 8 negative	error	negative	glmnet	9	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	921	glmnet 8 positive	error	positive	glmnet	10	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9166	10036	glmnet 8 negative	error	negative	glmnet	10	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	855	glmnet 8 positive	error	positive	glmnet	11	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9083	10036	glmnet 8 negative	error	negative	glmnet	11	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	797	glmnet 8 positive	error	positive	glmnet	12	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9000	10036	glmnet 8 negative	error	negative	glmnet	12	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	739	glmnet 8 positive	error	positive	glmnet	13	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8918	10036	glmnet 8 negative	error	negative	glmnet	13	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	712	glmnet 8 positive	error	positive	glmnet	14	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8835	10036	glmnet 8 negative	error	negative	glmnet	14	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	669	glmnet 8 positive	error	positive	glmnet	15	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8752	10036	glmnet 8 negative	error	negative	glmnet	15	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	632	glmnet 8 positive	error	positive	glmnet	16	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8669	10036	glmnet 8 negative	error	negative	glmnet	16	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	584	glmnet 8 positive	error	positive	glmnet	17	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8586	10036	glmnet 8 negative	error	negative	glmnet	17	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	544	glmnet 8 positive	error	positive	glmnet	18	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8503	10036	glmnet 8 negative	error	negative	glmnet	18	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	510	glmnet 8 positive	error	positive	glmnet	19	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8420	10036	glmnet 8 negative	error	negative	glmnet	19	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	485	glmnet 8 positive	error	positive	glmnet	20	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8337	10036	glmnet 8 negative	error	negative	glmnet	20	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	449	glmnet 8 positive	error	positive	glmnet	21	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8255	10036	glmnet 8 negative	error	negative	glmnet	21	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	411	glmnet 8 positive	error	positive	glmnet	22	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8172	10036	glmnet 8 negative	error	negative	glmnet	22	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	392	glmnet 8 positive	error	positive	glmnet	23	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8089	10036	glmnet 8 negative	error	negative	glmnet	23	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	361	glmnet 8 positive	error	positive	glmnet	24	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8006	10036	glmnet 8 negative	error	negative	glmnet	24	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	336	glmnet 8 positive	error	positive	glmnet	25	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7923	10036	glmnet 8 negative	error	negative	glmnet	25	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	317	glmnet 8 positive	error	positive	glmnet	26	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7840	10036	glmnet 8 negative	error	negative	glmnet	26	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	283	glmnet 8 positive	error	positive	glmnet	27	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7757	10036	glmnet 8 negative	error	negative	glmnet	27	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	263	glmnet 8 positive	error	positive	glmnet	28	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7674	10036	glmnet 8 negative	error	negative	glmnet	28	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	238	glmnet 8 positive	error	positive	glmnet	29	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7592	10036	glmnet 8 negative	error	negative	glmnet	29	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	209	glmnet 8 positive	error	positive	glmnet	30	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7509	10036	glmnet 8 negative	error	negative	glmnet	30	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	192	glmnet 8 positive	error	positive	glmnet	31	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7426	10036	glmnet 8 negative	error	negative	glmnet	31	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	178	glmnet 8 positive	error	positive	glmnet	32	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7343	10036	glmnet 8 negative	error	negative	glmnet	32	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	163	glmnet 8 positive	error	positive	glmnet	33	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7260	10036	glmnet 8 negative	error	negative	glmnet	33	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	144	glmnet 8 positive	error	positive	glmnet	34	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7177	10036	glmnet 8 negative	error	negative	glmnet	34	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	124	glmnet 8 positive	error	positive	glmnet	35	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7094	10036	glmnet 8 negative	error	negative	glmnet	35	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	109	glmnet 8 positive	error	positive	glmnet	36	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7011	10036	glmnet 8 negative	error	negative	glmnet	36	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	98	glmnet 8 positive	error	positive	glmnet	37	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6929	10036	glmnet 8 negative	error	negative	glmnet	37	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	92	glmnet 8 positive	error	positive	glmnet	38	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6846	10036	glmnet 8 negative	error	negative	glmnet	38	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	83	glmnet 8 positive	error	positive	glmnet	39	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6763	10036	glmnet 8 negative	error	negative	glmnet	39	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	73	glmnet 8 positive	error	positive	glmnet	40	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6680	10036	glmnet 8 negative	error	negative	glmnet	40	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	70	glmnet 8 positive	error	positive	glmnet	41	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6597	10036	glmnet 8 negative	error	negative	glmnet	41	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	66	glmnet 8 positive	error	positive	glmnet	42	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6514	10036	glmnet 8 negative	error	negative	glmnet	42	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	58	glmnet 8 positive	error	positive	glmnet	43	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6431	10036	glmnet 8 negative	error	negative	glmnet	43	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	47	glmnet 8 positive	error	positive	glmnet	44	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6348	10036	glmnet 8 negative	error	negative	glmnet	44	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	38	glmnet 8 positive	error	positive	glmnet	45	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6265	10036	glmnet 8 negative	error	negative	glmnet	45	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	36	glmnet 8 positive	error	positive	glmnet	46	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6183	10036	glmnet 8 negative	error	negative	glmnet	46	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	30	glmnet 8 positive	error	positive	glmnet	47	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6100	10036	glmnet 8 negative	error	negative	glmnet	47	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	23	glmnet 8 positive	error	positive	glmnet	48	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6017	10036	glmnet 8 negative	error	negative	glmnet	48	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	17	glmnet 8 positive	error	positive	glmnet	49	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5934	10036	glmnet 8 negative	error	negative	glmnet	49	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	15	glmnet 8 positive	error	positive	glmnet	50	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5851	10036	glmnet 8 negative	error	negative	glmnet	50	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	13	glmnet 8 positive	error	positive	glmnet	51	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5768	10036	glmnet 8 negative	error	negative	glmnet	51	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	12	glmnet 8 positive	error	positive	glmnet	52	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5685	10036	glmnet 8 negative	error	negative	glmnet	52	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	9	glmnet 8 positive	error	positive	glmnet	53	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5602	10036	glmnet 8 negative	error	negative	glmnet	53	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	9	glmnet 8 positive	error	positive	glmnet	54	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5520	10036	glmnet 8 negative	error	negative	glmnet	54	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	7	glmnet 8 positive	error	positive	glmnet	55	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5437	10036	glmnet 8 negative	error	negative	glmnet	55	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	5	glmnet 8 positive	error	positive	glmnet	56	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5354	10036	glmnet 8 negative	error	negative	glmnet	56	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	3	glmnet 8 positive	error	positive	glmnet	57	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5271	10036	glmnet 8 negative	error	negative	glmnet	57	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	2	glmnet 8 positive	error	positive	glmnet	58	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5188	10036	glmnet 8 negative	error	negative	glmnet	58	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1	glmnet 8 positive	error	positive	glmnet	59	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5105	10036	glmnet 8 negative	error	negative	glmnet	59	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1	glmnet 8 positive	error	positive	glmnet	60	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5022	10036	glmnet 8 negative	error	negative	glmnet	60	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1	glmnet 8 positive	error	positive	glmnet	61	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4939	10036	glmnet 8 negative	error	negative	glmnet	61	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1	glmnet 8 positive	error	positive	glmnet	62	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4856	10036	glmnet 8 negative	error	negative	glmnet	62	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1	glmnet 8 positive	error	positive	glmnet	63	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4774	10036	glmnet 8 negative	error	negative	glmnet	63	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1	glmnet 8 positive	error	positive	glmnet	64	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4691	10036	glmnet 8 negative	error	negative	glmnet	64	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1	glmnet 8 positive	error	positive	glmnet	65	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4608	10036	glmnet 8 negative	error	negative	glmnet	65	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1	glmnet 8 positive	error	positive	glmnet	66	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4525	10036	glmnet 8 negative	error	negative	glmnet	66	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	67	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4442	10036	glmnet 8 negative	error	negative	glmnet	67	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	68	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4359	10036	glmnet 8 negative	error	negative	glmnet	68	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	69	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4276	10036	glmnet 8 negative	error	negative	glmnet	69	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	70	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4193	10036	glmnet 8 negative	error	negative	glmnet	70	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	71	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4111	10036	glmnet 8 negative	error	negative	glmnet	71	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	72	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4028	10036	glmnet 8 negative	error	negative	glmnet	72	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	73	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3945	10036	glmnet 8 negative	error	negative	glmnet	73	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	74	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3862	10036	glmnet 8 negative	error	negative	glmnet	74	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	75	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3779	10036	glmnet 8 negative	error	negative	glmnet	75	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	76	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3696	10036	glmnet 8 negative	error	negative	glmnet	76	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	77	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3613	10036	glmnet 8 negative	error	negative	glmnet	77	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	78	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3530	10036	glmnet 8 negative	error	negative	glmnet	78	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	79	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3448	10036	glmnet 8 negative	error	negative	glmnet	79	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	80	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3365	10036	glmnet 8 negative	error	negative	glmnet	80	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	81	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3282	10036	glmnet 8 negative	error	negative	glmnet	81	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	82	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3199	10036	glmnet 8 negative	error	negative	glmnet	82	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	83	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3116	10036	glmnet 8 negative	error	negative	glmnet	83	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	84	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	3033	10036	glmnet 8 negative	error	negative	glmnet	84	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	85	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2950	10036	glmnet 8 negative	error	negative	glmnet	85	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	86	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2867	10036	glmnet 8 negative	error	negative	glmnet	86	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	87	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2785	10036	glmnet 8 negative	error	negative	glmnet	87	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	88	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2702	10036	glmnet 8 negative	error	negative	glmnet	88	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	89	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2619	10036	glmnet 8 negative	error	negative	glmnet	89	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	90	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2536	10036	glmnet 8 negative	error	negative	glmnet	90	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	91	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2453	10036	glmnet 8 negative	error	negative	glmnet	91	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	92	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2370	10036	glmnet 8 negative	error	negative	glmnet	92	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	93	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2287	10036	glmnet 8 negative	error	negative	glmnet	93	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	94	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2204	10036	glmnet 8 negative	error	negative	glmnet	94	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	95	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2121	10036	glmnet 8 negative	error	negative	glmnet	95	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	96	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	2039	10036	glmnet 8 negative	error	negative	glmnet	96	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	97	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	1956	10036	glmnet 8 negative	error	negative	glmnet	97	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	98	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	1873	10036	glmnet 8 negative	error	negative	glmnet	98	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	99	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	1790	10036	glmnet 8 negative	error	negative	glmnet	99	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	0	glmnet 8 positive	error	positive	glmnet	100	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	1748	10036	glmnet 8 negative	error	negative	glmnet	100	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	1840	glmnet 9 positive	error	positive	glmnet	0	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	10036	10036	glmnet 9 negative	error	negative	glmnet	0	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	1637	glmnet 9 positive	error	positive	glmnet	1	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9914	10036	glmnet 9 negative	error	negative	glmnet	1	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	1502	glmnet 9 positive	error	positive	glmnet	2	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9832	10036	glmnet 9 negative	error	negative	glmnet	2	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	1417	glmnet 9 positive	error	positive	glmnet	3	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9750	10036	glmnet 9 negative	error	negative	glmnet	3	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	1332	glmnet 9 positive	error	positive	glmnet	4	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9668	10036	glmnet 9 negative	error	negative	glmnet	4	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	1250	glmnet 9 positive	error	positive	glmnet	5	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9586	10036	glmnet 9 negative	error	negative	glmnet	5	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	1178	glmnet 9 positive	error	positive	glmnet	6	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9504	10036	glmnet 9 negative	error	negative	glmnet	6	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	1122	glmnet 9 positive	error	positive	glmnet	7	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9422	10036	glmnet 9 negative	error	negative	glmnet	7	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	1068	glmnet 9 positive	error	positive	glmnet	8	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9340	10036	glmnet 9 negative	error	negative	glmnet	8	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	997	glmnet 9 positive	error	positive	glmnet	9	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9258	10036	glmnet 9 negative	error	negative	glmnet	9	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	955	glmnet 9 positive	error	positive	glmnet	10	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9176	10036	glmnet 9 negative	error	negative	glmnet	10	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	897	glmnet 9 positive	error	positive	glmnet	11	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9094	10036	glmnet 9 negative	error	negative	glmnet	11	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	844	glmnet 9 positive	error	positive	glmnet	12	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	9012	10036	glmnet 9 negative	error	negative	glmnet	12	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	798	glmnet 9 positive	error	positive	glmnet	13	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	8930	10036	glmnet 9 negative	error	negative	glmnet	13	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	746	glmnet 9 positive	error	positive	glmnet	14	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	8848	10036	glmnet 9 negative	error	negative	glmnet	14	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	700	glmnet 9 positive	error	positive	glmnet	15	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	8766	10036	glmnet 9 negative	error	negative	glmnet	15	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	660	glmnet 9 positive	error	positive	glmnet	16	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	8684	10036	glmnet 9 negative	error	negative	glmnet	16	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	631	glmnet 9 positive	error	positive	glmnet	17	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	8602	10036	glmnet 9 negative	error	negative	glmnet	17	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	594	glmnet 9 positive	error	positive	glmnet	18	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	8520	10036	glmnet 9 negative	error	negative	glmnet	18	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	533	glmnet 9 positive	error	positive	glmnet	19	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	8438	10036	glmnet 9 negative	error	negative	glmnet	19	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	505	glmnet 9 positive	error	positive	glmnet	20	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	8356	10036	glmnet 9 negative	error	negative	glmnet	20	glmnet	2
1	#4D4D4D	#FF0000	8.5	9.5	0	455	glmnet 9 positive	error	positive	glmnet	21	glmnet	2
1	#B3B3B3	#FF0000	8.5	9.5	8274	10036	glmnet 9 negative	error	negative	glmnet	21	glmnet	2
